timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1633731093059,393,HTTP Request-3,200,OK,Thread Group 1-64,text,true,,101981,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,249,0,124
1633731092475,1569,HTTP Request,200,OK,Thread Group 1-65,text,true,,104800,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,147,0,118
1633731092475,147,HTTP Request-0,301,Moved Permanently,Thread Group 1-65,text,true,,760,121,4,4,https://google.com/classroom,147,0,118
1633731092623,132,HTTP Request-1,301,Moved Permanently,Thread Group 1-65,text,true,,755,125,4,4,https://www.google.com/classroom,132,0,103
1633731092756,924,HTTP Request-2,302,Moved Temporarily,Thread Group 1-65,text,true,,1728,122,4,4,https://classroom.google.com/,917,0,120
1633731093681,363,HTTP Request-3,200,OK,Thread Group 1-65,text,true,,101557,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,223,0,103
1633731092977,1412,HTTP Request,200,OK,Thread Group 1-66,text,true,,106324,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,139,0,108
1633731092977,139,HTTP Request-0,301,Moved Permanently,Thread Group 1-66,text,true,,760,121,3,3,https://google.com/classroom,139,0,108
1633731093116,141,HTTP Request-1,301,Moved Permanently,Thread Group 1-66,text,true,,755,125,3,3,https://www.google.com/classroom,141,0,109
1633731093258,768,HTTP Request-2,302,Moved Temporarily,Thread Group 1-66,text,true,,1728,122,3,3,https://classroom.google.com/,768,0,106
1633731094026,363,HTTP Request-3,200,OK,Thread Group 1-66,text,true,,103081,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,220,0,104
1633731093475,1488,HTTP Request,200,OK,Thread Group 1-67,text,true,,104696,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,146,0,117
1633731093475,146,HTTP Request-0,301,Moved Permanently,Thread Group 1-67,text,true,,760,121,3,3,https://google.com/classroom,146,0,117
1633731093622,127,HTTP Request-1,301,Moved Permanently,Thread Group 1-67,text,true,,755,125,3,3,https://www.google.com/classroom,127,0,99
1633731093750,912,HTTP Request-2,302,Moved Temporarily,Thread Group 1-67,text,true,,1728,122,3,3,https://classroom.google.com/,912,0,100
1633731094663,300,HTTP Request-3,200,OK,Thread Group 1-67,text,true,,101453,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,223,0,114
1633731093976,1431,HTTP Request,200,OK,Thread Group 1-68,text,true,,104927,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,132,0,104
1633731093976,132,HTTP Request-0,301,Moved Permanently,Thread Group 1-68,text,true,,760,121,3,3,https://google.com/classroom,132,0,104
1633731094109,137,HTTP Request-1,301,Moved Permanently,Thread Group 1-68,text,true,,755,125,3,3,https://www.google.com/classroom,137,0,107
1633731094247,779,HTTP Request-2,302,Moved Temporarily,Thread Group 1-68,text,true,,1728,122,3,3,https://classroom.google.com/,779,0,115
1633731095026,381,HTTP Request-3,200,OK,Thread Group 1-68,text,true,,101684,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,233,0,114
1633731094477,1545,HTTP Request,200,OK,Thread Group 1-69,text,true,,105125,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,138,0,108
1633731094477,138,HTTP Request-0,301,Moved Permanently,Thread Group 1-69,text,true,,760,121,4,4,https://google.com/classroom,138,0,108
1633731094616,129,HTTP Request-1,301,Moved Permanently,Thread Group 1-69,text,true,,755,125,4,4,https://www.google.com/classroom,129,0,100
1633731094746,909,HTTP Request-2,302,Moved Temporarily,Thread Group 1-69,text,true,,1728,122,4,4,https://classroom.google.com/,906,0,106
1633731095656,366,HTTP Request-3,200,OK,Thread Group 1-69,text,true,,101882,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,224,0,107
1633731094973,1402,HTTP Request,200,OK,Thread Group 1-70,text,true,,104989,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,132,0,101
1633731094973,132,HTTP Request-0,301,Moved Permanently,Thread Group 1-70,text,true,,760,121,3,3,https://google.com/classroom,132,0,101
1633731095106,142,HTTP Request-1,301,Moved Permanently,Thread Group 1-70,text,true,,755,125,3,3,https://www.google.com/classroom,142,0,114
1633731095249,764,HTTP Request-2,302,Moved Temporarily,Thread Group 1-70,text,true,,1728,122,3,3,https://classroom.google.com/,761,0,102
1633731096014,361,HTTP Request-3,200,OK,Thread Group 1-70,text,true,,101746,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,220,0,98
1633731095475,1639,HTTP Request,200,OK,Thread Group 1-71,text,true,,105036,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,138,0,107
1633731095475,138,HTTP Request-0,301,Moved Permanently,Thread Group 1-71,text,true,,760,121,4,4,https://google.com/classroom,138,0,107
1633731095613,138,HTTP Request-1,301,Moved Permanently,Thread Group 1-71,text,true,,755,125,4,4,https://www.google.com/classroom,138,0,110
1633731095752,901,HTTP Request-2,302,Moved Temporarily,Thread Group 1-71,text,true,,1728,122,4,4,https://classroom.google.com/,893,0,110
1633731096653,461,HTTP Request-3,200,OK,Thread Group 1-71,text,true,,101793,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,242,0,125
1633731095974,1348,HTTP Request,200,OK,Thread Group 1-72,text,true,,105025,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,125,0,96
1633731095974,125,HTTP Request-0,301,Moved Permanently,Thread Group 1-72,text,true,,760,121,3,3,https://google.com/classroom,125,0,96
1633731096100,145,HTTP Request-1,301,Moved Permanently,Thread Group 1-72,text,true,,755,125,3,3,https://www.google.com/classroom,145,0,116
1633731096246,770,HTTP Request-2,302,Moved Temporarily,Thread Group 1-72,text,true,,1728,122,3,3,https://classroom.google.com/,767,0,106
1633731097017,305,HTTP Request-3,200,OK,Thread Group 1-72,text,true,,101782,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,221,0,107
1633731096474,1526,HTTP Request,200,OK,Thread Group 1-73,text,true,,105892,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,122,0,95
1633731096474,122,HTTP Request-0,301,Moved Permanently,Thread Group 1-73,text,true,,760,121,4,4,https://google.com/classroom,122,0,95
1633731096597,144,HTTP Request-1,301,Moved Permanently,Thread Group 1-73,text,true,,755,125,4,4,https://www.google.com/classroom,144,0,115
1633731096741,910,HTTP Request-2,302,Moved Temporarily,Thread Group 1-73,text,true,,1728,122,4,4,https://classroom.google.com/,905,0,117
1633731097651,349,HTTP Request-3,200,OK,Thread Group 1-73,text,true,,102649,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,214,0,97
1633731096974,1608,HTTP Request,200,OK,Thread Group 1-74,text,true,,104881,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,135,0,106
1633731096974,135,HTTP Request-0,301,Moved Permanently,Thread Group 1-74,text,true,,760,121,4,4,https://google.com/classroom,135,0,106
1633731097109,139,HTTP Request-1,301,Moved Permanently,Thread Group 1-74,text,true,,755,125,4,4,https://www.google.com/classroom,139,0,108
1633731097249,1037,HTTP Request-2,302,Moved Temporarily,Thread Group 1-74,text,true,,1728,122,4,4,https://classroom.google.com/,1033,0,107
1633731098287,295,HTTP Request-3,200,OK,Thread Group 1-74,text,true,,101638,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,218,0,101
1633731097474,1724,HTTP Request,200,OK,Thread Group 1-75,text,true,,104697,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,133,0,105
1633731097474,133,HTTP Request-0,301,Moved Permanently,Thread Group 1-75,text,true,,760,121,4,4,https://google.com/classroom,133,0,105
1633731097608,190,HTTP Request-1,301,Moved Permanently,Thread Group 1-75,text,true,,744,125,4,4,https://www.google.com/classroom,190,0,112
1633731097798,1115,HTTP Request-2,302,Moved Temporarily,Thread Group 1-75,text,true,,1728,122,4,4,https://classroom.google.com/,1114,0,108
1633731098914,284,HTTP Request-3,200,OK,Thread Group 1-75,text,true,,101465,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,209,0,94
1633731098473,1365,HTTP Request,200,OK,Thread Group 1-77,text,true,,104737,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,126,0,97
1633731098473,126,HTTP Request-0,301,Moved Permanently,Thread Group 1-77,text,true,,760,121,4,4,https://google.com/classroom,126,0,97
1633731098599,129,HTTP Request-1,301,Moved Permanently,Thread Group 1-77,text,true,,752,125,4,4,https://www.google.com/classroom,129,0,99
1633731098729,825,HTTP Request-2,302,Moved Temporarily,Thread Group 1-77,text,true,,1728,122,4,4,https://classroom.google.com/,818,0,107
1633731099555,283,HTTP Request-3,200,OK,Thread Group 1-77,text,true,,101497,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,207,0,97
1633731097987,1918,HTTP Request,200,OK,Thread Group 1-76,text,true,,104848,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,123,0,95
1633731097987,123,HTTP Request-0,301,Moved Permanently,Thread Group 1-76,text,true,,760,121,3,3,https://google.com/classroom,123,0,95
1633731098111,135,HTTP Request-1,301,Moved Permanently,Thread Group 1-76,text,true,,752,125,3,3,https://www.google.com/classroom,135,0,106
1633731098247,1296,HTTP Request-2,302,Moved Temporarily,Thread Group 1-76,text,true,,1728,122,3,3,https://classroom.google.com/,1295,0,110
1633731099544,361,HTTP Request-3,200,OK,Thread Group 1-76,text,true,,101608,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,218,0,105
1633731098972,1413,HTTP Request,200,OK,Thread Group 1-78,text,true,,105201,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,128,0,98
1633731098972,128,HTTP Request-0,301,Moved Permanently,Thread Group 1-78,text,true,,760,121,3,3,https://google.com/classroom,128,0,98
1633731099101,128,HTTP Request-1,301,Moved Permanently,Thread Group 1-78,text,true,,752,125,3,3,https://www.google.com/classroom,128,0,99
1633731099229,785,HTTP Request-2,302,Moved Temporarily,Thread Group 1-78,text,true,,1728,122,3,3,https://classroom.google.com/,779,0,109
1633731100015,370,HTTP Request-3,200,OK,Thread Group 1-78,text,true,,101961,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,228,0,96
1633731099472,1546,HTTP Request,200,OK,Thread Group 1-79,text,true,,104997,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,139,0,109
1633731099472,139,HTTP Request-0,301,Moved Permanently,Thread Group 1-79,text,true,,760,121,4,4,https://google.com/classroom,139,0,109
1633731099612,133,HTTP Request-1,301,Moved Permanently,Thread Group 1-79,text,true,,752,125,4,4,https://www.google.com/classroom,133,0,105
1633731099745,906,HTTP Request-2,302,Moved Temporarily,Thread Group 1-79,text,true,,1728,122,4,4,https://classroom.google.com/,890,0,96
1633731100651,367,HTTP Request-3,200,OK,Thread Group 1-79,text,true,,101757,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,228,0,104
1633731099973,1401,HTTP Request,200,OK,Thread Group 1-80,text,true,,105134,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,126,0,97
1633731099973,126,HTTP Request-0,301,Moved Permanently,Thread Group 1-80,text,true,,760,121,3,3,https://google.com/classroom,126,0,97
1633731100100,131,HTTP Request-1,301,Moved Permanently,Thread Group 1-80,text,true,,752,125,3,3,https://www.google.com/classroom,131,0,103
1633731100232,762,HTTP Request-2,302,Moved Temporarily,Thread Group 1-80,text,true,,1728,122,3,3,https://classroom.google.com/,761,0,99
1633731100995,379,HTTP Request-3,200,OK,Thread Group 1-80,text,true,,101894,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,238,0,114
1633731100474,1517,HTTP Request,200,OK,Thread Group 1-81,text,true,,104774,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,134,0,106
1633731100474,134,HTTP Request-0,301,Moved Permanently,Thread Group 1-81,text,true,,760,121,4,4,https://google.com/classroom,134,0,106
1633731100608,155,HTTP Request-1,301,Moved Permanently,Thread Group 1-81,text,true,,752,125,4,4,https://www.google.com/classroom,155,0,126
1633731100764,858,HTTP Request-2,302,Moved Temporarily,Thread Group 1-81,text,true,,1728,122,4,4,https://classroom.google.com/,857,0,109
1633731101623,368,HTTP Request-3,200,OK,Thread Group 1-81,text,true,,101534,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,219,0,95
1633731100971,1404,HTTP Request,200,OK,Thread Group 1-82,text,true,,104952,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,124,0,95
1633731100971,124,HTTP Request-0,301,Moved Permanently,Thread Group 1-82,text,true,,760,121,3,3,https://google.com/classroom,124,0,95
1633731101095,149,HTTP Request-1,301,Moved Permanently,Thread Group 1-82,text,true,,752,125,3,3,https://www.google.com/classroom,149,0,119
1633731101245,775,HTTP Request-2,302,Moved Temporarily,Thread Group 1-82,text,true,,1728,122,3,3,https://classroom.google.com/,775,0,109
1633731102021,354,HTTP Request-3,200,OK,Thread Group 1-82,text,true,,101712,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,219,0,103
1633731101972,931,HTTP Request,200,OK,Thread Group 1-84,text,true,,105007,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,124,0,96
1633731101972,124,HTTP Request-0,301,Moved Permanently,Thread Group 1-84,text,true,,761,121,3,3,https://google.com/classroom,124,0,96
1633731102097,137,HTTP Request-1,301,Moved Permanently,Thread Group 1-84,text,true,,752,125,3,3,https://www.google.com/classroom,137,0,107
1633731102235,282,HTTP Request-2,302,Moved Temporarily,Thread Group 1-84,text,true,,1728,122,3,3,https://classroom.google.com/,274,0,103
1633731102518,385,HTTP Request-3,200,OK,Thread Group 1-84,text,true,,101766,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,221,0,104
1633731101482,1524,HTTP Request,200,OK,Thread Group 1-83,text,true,,105063,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,129,0,100
1633731101482,130,HTTP Request-0,301,Moved Permanently,Thread Group 1-83,text,true,,761,121,3,3,https://google.com/classroom,129,0,100
1633731101612,134,HTTP Request-1,301,Moved Permanently,Thread Group 1-83,text,true,,752,125,3,3,https://www.google.com/classroom,134,0,105
1633731101747,903,HTTP Request-2,302,Moved Temporarily,Thread Group 1-83,text,true,,1728,122,3,3,https://classroom.google.com/,903,0,94
1633731102650,356,HTTP Request-3,200,OK,Thread Group 1-83,text,true,,101822,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,214,0,99
1633731102471,1449,HTTP Request,200,OK,Thread Group 1-85,text,true,,104889,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,137,0,108
1633731102471,137,HTTP Request-0,301,Moved Permanently,Thread Group 1-85,text,true,,761,121,3,3,https://google.com/classroom,137,0,108
1633731102608,139,HTTP Request-1,301,Moved Permanently,Thread Group 1-85,text,true,,752,125,3,3,https://www.google.com/classroom,139,0,108
1633731102748,789,HTTP Request-2,302,Moved Temporarily,Thread Group 1-85,text,true,,1728,122,3,3,https://classroom.google.com/,776,0,108
1633731103538,382,HTTP Request-3,200,OK,Thread Group 1-85,text,true,,101648,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,239,0,114
1633731102972,1541,HTTP Request,200,OK,Thread Group 1-86,text,true,,104610,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,123,0,94
1633731102972,123,HTTP Request-0,301,Moved Permanently,Thread Group 1-86,text,true,,761,121,4,4,https://google.com/classroom,123,0,94
1633731103096,194,HTTP Request-1,301,Moved Permanently,Thread Group 1-86,text,true,,752,125,4,4,https://www.google.com/classroom,194,0,139
1633731103291,863,HTTP Request-2,302,Moved Temporarily,Thread Group 1-86,text,true,,1728,122,4,4,https://classroom.google.com/,856,0,139
1633731104155,358,HTTP Request-3,200,OK,Thread Group 1-86,text,true,,101369,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,217,0,102
1633731103472,1612,HTTP Request,200,OK,Thread Group 1-87,text,true,,104874,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,138,0,106
1633731103472,138,HTTP Request-0,301,Moved Permanently,Thread Group 1-87,text,true,,761,121,4,4,https://google.com/classroom,138,0,106
1633731103611,187,HTTP Request-1,301,Moved Permanently,Thread Group 1-87,text,true,,752,125,4,4,https://www.google.com/classroom,187,0,136
1633731103798,797,HTTP Request-2,302,Moved Temporarily,Thread Group 1-87,text,true,,1728,122,4,4,https://classroom.google.com/,783,0,123
1633731104595,489,HTTP Request-3,200,OK,Thread Group 1-87,text,true,,101633,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,260,0,102
1633731103972,1605,HTTP Request,200,OK,Thread Group 1-88,text,true,,104933,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,139,0,108
1633731103972,139,HTTP Request-0,301,Moved Permanently,Thread Group 1-88,text,true,,761,121,4,4,https://google.com/classroom,139,0,108
1633731104111,135,HTTP Request-1,301,Moved Permanently,Thread Group 1-88,text,true,,752,125,4,4,https://www.google.com/classroom,135,0,104
1633731104247,965,HTTP Request-2,302,Moved Temporarily,Thread Group 1-88,text,true,,1728,122,4,4,https://classroom.google.com/,965,0,110
1633731105212,365,HTTP Request-3,200,OK,Thread Group 1-88,text,true,,101692,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,221,0,103
1633731104471,1388,HTTP Request,200,OK,Thread Group 1-89,text,true,,104833,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,125,0,96
1633731104471,125,HTTP Request-0,301,Moved Permanently,Thread Group 1-89,text,true,,761,121,3,3,https://google.com/classroom,125,0,96
1633731104596,130,HTTP Request-1,301,Moved Permanently,Thread Group 1-89,text,true,,752,125,3,3,https://www.google.com/classroom,130,0,99
1633731104727,774,HTTP Request-2,302,Moved Temporarily,Thread Group 1-89,text,true,,1728,122,3,3,https://classroom.google.com/,769,0,111
1633731105501,358,HTTP Request-3,200,OK,Thread Group 1-89,text,true,,101592,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,217,0,99
1633731104970,1468,HTTP Request,200,OK,Thread Group 1-90,text,true,,104710,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,131,0,102
1633731104970,131,HTTP Request-0,301,Moved Permanently,Thread Group 1-90,text,true,,761,121,3,3,https://google.com/classroom,131,0,102
1633731105101,131,HTTP Request-1,301,Moved Permanently,Thread Group 1-90,text,true,,752,125,3,3,https://www.google.com/classroom,131,0,102
1633731105232,899,HTTP Request-2,302,Moved Temporarily,Thread Group 1-90,text,true,,1728,122,3,3,https://classroom.google.com/,894,0,120
1633731106133,306,HTTP Request-3,200,OK,Thread Group 1-90,text,true,,101469,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,214,0,105
1633731105470,1408,HTTP Request,200,OK,Thread Group 1-91,text,true,,105312,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,126,0,97
1633731105470,126,HTTP Request-0,301,Moved Permanently,Thread Group 1-91,text,true,,761,121,3,3,https://google.com/classroom,126,0,97
1633731105597,126,HTTP Request-1,301,Moved Permanently,Thread Group 1-91,text,true,,752,125,3,3,https://www.google.com/classroom,126,0,98
1633731105725,771,HTTP Request-2,302,Moved Temporarily,Thread Group 1-91,text,true,,1728,122,3,3,https://classroom.google.com/,771,0,109
1633731106497,382,HTTP Request-3,200,OK,Thread Group 1-91,text,true,,102071,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,239,0,100
1633731105971,1526,HTTP Request,200,OK,Thread Group 1-92,text,true,,104901,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,124,0,96
1633731105971,124,HTTP Request-0,301,Moved Permanently,Thread Group 1-92,text,true,,761,121,4,4,https://google.com/classroom,124,0,96
1633731106096,132,HTTP Request-1,301,Moved Permanently,Thread Group 1-92,text,true,,752,125,4,4,https://www.google.com/classroom,132,0,102
1633731106229,906,HTTP Request-2,302,Moved Temporarily,Thread Group 1-92,text,true,,1728,122,4,4,https://classroom.google.com/,900,0,108
1633731107136,361,HTTP Request-3,200,OK,Thread Group 1-92,text,true,,101660,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,220,0,106
1633731106470,2113,HTTP Request,200,OK,Thread Group 1-93,text,true,,104972,619,5,5,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,138,0,109
1633731106470,138,HTTP Request-0,301,Moved Permanently,Thread Group 1-93,text,true,,761,121,5,5,https://google.com/classroom,138,0,109
1633731106609,138,HTTP Request-1,301,Moved Permanently,Thread Group 1-93,text,true,,752,125,5,5,https://www.google.com/classroom,138,0,109
1633731106748,1504,HTTP Request-2,302,Moved Temporarily,Thread Group 1-93,text,true,,1728,122,5,5,https://classroom.google.com/,1504,0,106
1633731108253,330,HTTP Request-3,200,OK,Thread Group 1-93,text,true,,101731,251,5,5,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,263,0,117
1633731106970,1649,HTTP Request,200,OK,Thread Group 1-94,text,true,,104795,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,122,0,94
1633731106970,122,HTTP Request-0,301,Moved Permanently,Thread Group 1-94,text,true,,761,121,4,4,https://google.com/classroom,122,0,94
1633731107093,139,HTTP Request-1,301,Moved Permanently,Thread Group 1-94,text,true,,752,125,4,4,https://www.google.com/classroom,139,0,110
1633731107233,1022,HTTP Request-2,302,Moved Temporarily,Thread Group 1-94,text,true,,1728,122,4,4,https://classroom.google.com/,1019,0,108
1633731108256,363,HTTP Request-3,200,OK,Thread Group 1-94,text,true,,101554,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,216,0,102
1633731107471,1425,HTTP Request,200,OK,Thread Group 1-95,text,true,,104771,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,141,0,111
1633731107471,141,HTTP Request-0,301,Moved Permanently,Thread Group 1-95,text,true,,761,121,3,3,https://google.com/classroom,141,0,111
1633731107613,131,HTTP Request-1,301,Moved Permanently,Thread Group 1-95,text,true,,753,125,3,3,https://www.google.com/classroom,131,0,102
1633731107745,772,HTTP Request-2,302,Moved Temporarily,Thread Group 1-95,text,true,,1728,122,3,3,https://classroom.google.com/,771,0,111
1633731108518,378,HTTP Request-3,200,OK,Thread Group 1-95,text,true,,101529,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,227,0,94
1633731107983,1564,HTTP Request,200,OK,Thread Group 1-96,text,true,,104603,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,128,0,98
1633731107983,128,HTTP Request-0,301,Moved Permanently,Thread Group 1-96,text,true,,761,121,4,4,https://google.com/classroom,128,0,98
1633731108112,135,HTTP Request-1,301,Moved Permanently,Thread Group 1-96,text,true,,753,125,4,4,https://www.google.com/classroom,135,0,107
1633731108248,911,HTTP Request-2,302,Moved Temporarily,Thread Group 1-96,text,true,,1728,122,4,4,https://classroom.google.com/,895,0,111
